"Subs. Service Line No.","Compute Type","Active","Usage Line Number","Metered service date","Sub Account","Computed Quantity","Existing Entitled Qty","Usage Quantity","UOM","Product","Parent Product","Net Unit Price","SPM Document Number","Line Net Amount","Bill To Plan Number","Consumed Quantity","Overage","Compute Source","Status","Available Amt After Computing","Is Credit Memo?","Spm Partner Credit Amt","Bill to Customer","Trxn Extension ID","Line Net Amount Increased Precision","UCM Payment Credit Amt"
"3.232","Funded Allocation Usage","true",,"09-17-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",42.8706,"true","","Invoiced | Sent to AR",3412854.46824,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-24-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",60.63617,"true","","Invoiced | Sent to AR",3401954.33446,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-05-2021","",0.06069,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",10,"true","","Invoiced | Skipped by SPM",3432842.15275,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-28-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",70.06058,"true","","Invoiced | Sent to AR",3396150.85211,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-15-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",36.15435,"true","","Invoiced | Sent to AR",3416917.29500,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-21-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",52.07836,"true","","Invoiced | Sent to AR",3407094.25008,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-02-2021","",0.07607,0,0.07607,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",2.35813,"true","","Invoiced | Skipped by SPM",3437625.07996,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-05-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",9.83099,"true","","Invoiced | Skipped by SPM",3433036.57691,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-15-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",37.5626,"true","","Invoiced | Sent to AR",3416112.38774,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-03-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",4.198,"true","","Invoiced | Skipped by SPM",3436380.66982,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-30-2021","",0.11538,0,0.11538,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",76.86965,"true","","Invoiced | Sent to AR",3392023.34646,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00878,
"3.232","Funded Allocation Usage","true",,"09-28-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",70.81887,"true","","Invoiced | Sent to AR",3395616.95492,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-26-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",64.4276,"true","","Invoiced | Sent to AR",3399619.28776,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-28-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",71.3605,"true","","Invoiced | Sent to AR",3395347.74784,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-08-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",19.47205,"true","","Invoiced | Sent to AR",3427184.32328,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-24-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",59.87788,"true","","Invoiced | Sent to AR",3402365.47661,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-15-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",37.23762,"true","","Invoiced | Sent to AR",3416310.67995,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-03-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",6.25621,"true","","Invoiced | Skipped by SPM",3435190.87095,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-12-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",29.65476,"true","","Invoiced | Sent to AR",3420904.70619,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-15-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",36.04603,"true","","Invoiced | Sent to AR",3416977.57669,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-27-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",68.32736,"true","","Invoiced | Sent to AR",3397216.93946,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-15-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",35.82937,"true","","Invoiced | Sent to AR",3417168.06242,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-08-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",18.93042,"true","","Invoiced | Sent to AR",3427520.85769,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-02-2021","",0.07607,0,0.07607,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",2.20599,"true","","Invoiced | Skipped by SPM",3437819.49347,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-14-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",34.63778,"true","","Invoiced | Sent to AR",3417899.96913,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-07-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",14.48903,"true","","Invoiced | Sent to AR",3430215.35005,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-16-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",39.07917,"true","","Invoiced | Sent to AR",3415174.56616,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-01-2021","",0.07607,0,0.07607,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",0.53248,"true","","Invoiced | Skipped by SPM",3439247.27646,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-10-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",22.61353,"true","","Invoiced | Sent to AR",3425215.22419,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-27-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",66.91911,"true","","Invoiced | Sent to AR",3398028.76897,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-24-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",59.11959,"true","","Invoiced | Sent to AR",3402821.79099,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-18-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",44.38718,"true","","Invoiced | Sent to AR",3411860.94792,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-20-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",50.56179,"true","","Invoiced | Sent to AR",3408128.99992,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-15-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",36.47933,"true","","Invoiced | Sent to AR",3416719.34399,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.236","Funded Allocation Usage","true",,"09-07-2021","",8.60908,0,8.60908,"GB STORAGE CAP PER MO","B91961 - Oracle Cloud Infrastructure - Block Volume Storage - Gigabyte Storage Capacity Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.66000,"",0,"true","","Invoiced | Sent to AR",3429237.13488,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.65515,
"3.236","Funded Allocation Usage","true",,"09-26-2021","",9.34718,0,9.34718,"GB STORAGE CAP PER MO","B91961 - Oracle Cloud Infrastructure - Block Volume Storage - Gigabyte Storage Capacity Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.71000,"",0,"true","","Invoiced | Sent to AR",3399020.60202,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.71132,
"3.236","Funded Allocation Usage","true",,"09-02-2021","",8.54187,0,8.54187,"GB STORAGE CAP PER MO","B91961 - Oracle Cloud Infrastructure - Block Volume Storage - Gigabyte Storage Capacity Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.65000,"",0,"true","","Invoiced | Sent to AR",3438025.79894,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.65004,
"3.236","Funded Allocation Usage","true",,"09-01-2021","",8.54187,0,8.54187,"GB STORAGE CAP PER MO","B91961 - Oracle Cloud Infrastructure - Block Volume Storage - Gigabyte Storage Capacity Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.65000,"",0,"true","","Invoiced | Sent to AR",3438539.16978,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.65004,
"3.236","Funded Allocation Usage","true",,"09-05-2021","",8.60908,0,8.60908,"GB STORAGE CAP PER MO","B91961 - Oracle Cloud Infrastructure - Block Volume Storage - Gigabyte Storage Capacity Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.66000,"",0,"true","","Invoiced | Sent to AR",3432118.44809,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.65515,
"3.236","Funded Allocation Usage","true",,"09-05-2021","",8.60908,0,8.60908,"GB STORAGE CAP PER MO","B91961 - Oracle Cloud Infrastructure - Block Volume Storage - Gigabyte Storage Capacity Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.66000,"",0,"true","","Invoiced | Sent to AR",3433035.48270,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.65515,
"3.236","Funded Allocation Usage","true",,"09-14-2021","",9.22198,0,9.22198,"GB STORAGE CAP PER MO","B91961 - Oracle Cloud Infrastructure - Block Volume Storage - Gigabyte Storage Capacity Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.70000,"",0,"true","","Invoiced | Sent to AR",3418106.06937,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.70179,
"3.236","Funded Allocation Usage","true",,"09-04-2021","",8.60908,0,8.60908,"GB STORAGE CAP PER MO","B91961 - Oracle Cloud Infrastructure - Block Volume Storage - Gigabyte Storage Capacity Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.66000,"",0,"true","","Invoiced | Sent to AR",3434601.87273,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.65515,
"3.236","Funded Allocation Usage","true",,"09-16-2021","",9.28458,0,9.28458,"GB STORAGE CAP PER MO","B91961 - Oracle Cloud Infrastructure - Block Volume Storage - Gigabyte Storage Capacity Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.71000,"",0,"true","","Invoiced | Sent to AR",3414784.80784,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.70656,
"3.236","Funded Allocation Usage","true",,"09-20-2021","",9.21738,0,9.21738,"GB STORAGE CAP PER MO","B91961 - Oracle Cloud Infrastructure - Block Volume Storage - Gigabyte Storage Capacity Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.70000,"",0,"true","","Invoiced | Sent to AR",3408793.43696,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.70144,
"3.236","Funded Allocation Usage","true",,"09-15-2021","",9.22198,0,9.22198,"GB STORAGE CAP PER MO","B91961 - Oracle Cloud Infrastructure - Block Volume Storage - Gigabyte Storage Capacity Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.70000,"",0,"true","","Invoiced | Sent to AR",3417099.77713,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.70179,
"3.236","Funded Allocation Usage","true",,"09-11-2021","",9.22198,0,9.22198,"GB STORAGE CAP PER MO","B91961 - Oracle Cloud Infrastructure - Block Volume Storage - Gigabyte Storage Capacity Per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.70000,"",0,"true","","Invoiced | Sent to AR",3423751.54489,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.70179,
